445	50	50	-80.433	-1.60866	-1.60866
494	50	50	-21.422	-0.42844	-0.42844
500	50	38	-9.761	-0.19522	-0.256868
519	50	50	-25.235	-0.5047	-0.5047
530	50	50	-12.179	-0.24358	-0.24358
547	50	50	-16.41	-0.3282	-0.3282
561	50	50	-20.688	-0.41376	-0.41376
594	50	50	-22.009	-0.44018	-0.44018
621	50	50	-12.537	-0.25074	-0.25074
629	50	0	0	0	0
716	50	0	0	0	0
744	50	50	-30.166	-0.60332	-0.60332
821	50	50	-1.067	-0.02134	-0.02134
833	50	50	-44.675	-0.8935	-0.8935
842	50	50	-195.516	-3.91032	-3.91032
854	50	0	0	0	0
910	50	50	-15.062	-0.30124	-0.30124
924	50	0	0	0	0
930	50	50	0.0389998	0.000779996	0.000779996
963	50	0	0	0	0
1027	50	50	-28.849	-0.57698	-0.57698
1036	50	50	-19.204	-0.38408	-0.38408
1049	50	50	-8.843	-0.17686	-0.17686
1084	50	50	-11.489	-0.22978	-0.22978
1085	50	50	7.431	0.14862	0.14862
1131	50	50	2.846	0.05692	0.05692
1137	50	50	248.333	4.96666	4.96666
1174	50	50	20.143	0.40286	0.40286
1230	50	50	-23.742	-0.47484	-0.47484
1246	50	50	-86.325	-1.7265	-1.7265
1271	50	42	-4.434	-0.08868	-0.105571
1328	50	50	-2.307	-0.04614	-0.04614
1402	49	49	5.138	0.104857	0.104857
1444	50	50	-15.323	-0.30646	-0.30646
1491	50	50	-2.503	-0.05006	-0.05006
1529	50	50	-5.284	-0.10568	-0.10568
1530	50	47	-9.229	-0.18458	-0.196362
1533	50	50	-13.922	-0.27844	-0.27844
1616	50	50	4.119	0.08238	0.08238
1623	50	0	0	0	0
1645	50	50	-10.565	-0.2113	-0.2113
1678	50	50	177.273	3.54546	3.54546
1688	50	50	-18.71	-0.3742	-0.3742
1705	50	50	-36.75	-0.735	-0.735
1711	50	50	-29.738	-0.59476	-0.59476
1758	50	50	-48.37	-0.9674	-0.9674
1767	50	50	12.961	0.25922	0.25922
1788	50	50	-24.147	-0.48294	-0.48294
1808	50	50	-34.55	-0.691	-0.691
1902	50	50	3.495	0.0699	0.0699
1935	50	50	-2.441	-0.04882	-0.04882
1948	50	50	-1.246	-0.02492	-0.02492
1990	50	50	-7.656	-0.15312	-0.15312
1997	50	0	0	0	0
2073	50	50	1.861	0.03722	0.03722
2090	50	50	-30.358	-0.60716	-0.60716
2102	50	50	-1.214	-0.02428	-0.02428
2106	50	50	-22.129	-0.44258	-0.44258
2110	50	50	-45.511	-0.91022	-0.91022
2118	50	50	-30.738	-0.61476	-0.61476
2170	50	50	-27.461	-0.54922	-0.54922
2172	50	50	-10.53	-0.2106	-0.2106
2175	50	50	-2.55	-0.051	-0.051
2191	50	50	-137.045	-2.7409	-2.7409
2278	50	50	11.106	0.22212	0.22212
2317	50	50	-15.769	-0.31538	-0.31538
2331	50	0	0	0	0
2371	50	50	2.888	0.05776	0.05776
2379	50	50	47.094	0.94188	0.94188
2400	50	50	-4.852	-0.09704	-0.09704
2491	50	50	6.15	0.123	0.123
2510	50	50	6.801	0.13602	0.13602
2560	50	50	-26.495	-0.5299	-0.5299
2562	50	18	-5.067	-0.10134	-0.2815
2567	50	50	4.536	0.09072	0.09072
2576	50	50	-11.693	-0.23386	-0.23386
2586	50	44	-11.423	-0.22846	-0.259614
2614	50	50	-32.462	-0.64924	-0.64924
2635	50	50	-59.659	-1.19318	-1.19318
2649	50	50	6.489	0.12978	0.12978
2653	50	50	-9.258	-0.18516	-0.18516
2659	50	50	20.755	0.4151	0.4151
2662	50	50	33.645	0.6729	0.6729
2689	50	50	-30.804	-0.61608	-0.61608
2706	50	50	-64.631	-1.29262	-1.29262
2707	50	50	-3.739	-0.07478	-0.07478
2719	50	50	-13.236	-0.26472	-0.26472
2753	50	50	1.144	0.02288	0.02288
2776	50	50	-7.94	-0.1588	-0.1588
2797	50	50	15.254	0.30508	0.30508
2800	50	50	3.713	0.07426	0.07426
2801	50	50	16.438	0.32876	0.32876
2842	50	0	0	0	0
2855	50	50	40.032	0.80064	0.80064
2938	50	50	-10.221	-0.20442	-0.20442
2964	50	50	3.094	0.06188	0.06188
2973	50	50	-1.786	-0.03572	-0.03572
2979	50	50	11.459	0.22918	0.22918
3030	50	50	-6.998	-0.13996	-0.13996
3057	50	50	1.186	0.02372	0.02372
3099	50	50	-10.604	-0.21208	-0.21208
3123	50	50	215.704	4.31408	4.31408
3144	50	50	9.901	0.19802	0.19802
3182	50	50	-2.605	-0.0521	-0.0521
3193	50	50	-7.85	-0.157	-0.157
3205	50	50	6.273	0.12546	0.12546
3210	50	50	14.544	0.29088	0.29088
3216	50	50	-20.851	-0.41702	-0.41702
3222	50	10	-12.822	-0.25644	-1.2822
3254	50	50	-26.679	-0.53358	-0.53358
3272	50	50	-17.689	-0.35378	-0.35378
3279	50	50	6.171	0.12342	0.12342
3321	50	50	14.349	0.28698	0.28698
3327	50	50	-27.058	-0.54116	-0.54116
3352	50	50	-2.39	-0.0478	-0.0478
3369	50	50	6.204	0.12408	0.12408
3422	50	50	2.132	0.04264	0.04264
3436	50	21	-43.471	-0.86942	-2.07005
3461	50	50	-19.681	-0.39362	-0.39362
3471	50	50	-22.159	-0.44318	-0.44318
3488	50	50	-10.743	-0.21486	-0.21486
3498	50	50	-22.626	-0.45252	-0.45252
3501	50	50	2.054	0.04108	0.04108
3508	50	50	6.867	0.13734	0.13734
3542	50	50	-23.057	-0.46114	-0.46114
3558	50	50	-4.629	-0.09258	-0.09258
3564	50	50	17.074	0.34148	0.34148
3590	50	50	-4.906	-0.09812	-0.09812
3592	50	50	154.891	3.09782	3.09782
3601	50	50	-68.848	-1.37696	-1.37696
3615	50	50	229.386	4.58772	4.58772
3618	50	50	-9.634	-0.19268	-0.19268
3632	50	50	-20.605	-0.4121	-0.4121
3644	50	50	-25.252	-0.50504	-0.50504
3714	50	50	-0.0199999	-0.000399999	-0.000399999
3756	50	50	14.002	0.28004	0.28004
3788	50	50	29.175	0.5835	0.5835
3798	50	50	7.997	0.15994	0.15994
3808	50	50	-23.898	-0.47796	-0.47796
3811	50	50	-46.659	-0.93318	-0.93318
3823	50	50	6.013	0.12026	0.12026
3852	50	0	0	0	0
3866	50	50	15.159	0.30318	0.30318
3877	50	50	10.695	0.2139	0.2139
3890	50	50	-6.526	-0.13052	-0.13052
3956	50	50	14.623	0.29246	0.29246
3983	50	50	-32.275	-0.6455	-0.6455
4009	50	50	-10.238	-0.20476	-0.20476
4011	50	50	-10.232	-0.20464	-0.20464
4067	50	0	0	0	0
4074	50	50	-3.161	-0.06322	-0.06322
4105	50	50	-22.339	-0.44678	-0.44678
4110	50	50	-14.459	-0.28918	-0.28918
4122	50	50	3.058	0.06116	0.06116
4130	50	50	1.001	0.02002	0.02002
4153	50	50	5.65	0.113	0.113
4154	50	50	-5.115	-0.1023	-0.1023
4204	50	50	-3.697	-0.07394	-0.07394
4208	50	50	-67.997	-1.35994	-1.35994
4213	50	50	-1.359	-0.02718	-0.02718
4220	50	50	6.485	0.1297	0.1297
4301	50	50	-38.63	-0.7726	-0.7726
4328	50	50	5.221	0.10442	0.10442
4415	50	50	1.788	0.03576	0.03576
4438	50	50	-14.5	-0.29	-0.29
4482	50	50	12.113	0.24226	0.24226
4570	50	50	-22.944	-0.45888	-0.45888
4573	50	50	8.45	0.169	0.169
4635	50	50	-27.99	-0.5598	-0.5598
4649	50	50	-13.148	-0.26296	-0.26296
4659	50	50	14.501	0.29002	0.29002
4671	49	49	1.921	0.0392041	0.0392041
4722	50	50	-3.426	-0.06852	-0.06852
4744	50	50	-5.79	-0.1158	-0.1158
4786	50	50	37.877	0.75754	0.75754
4829	50	49	-36.061	-0.72122	-0.735939
4851	50	50	54.834	1.09668	1.09668
4867	50	50	8.16	0.1632	0.1632
4874	50	50	-33.146	-0.66292	-0.66292
4891	50	50	0.35	0.007	0.007
4907	50	50	-0.101	-0.00202	-0.00202
4916	50	50	-18.813	-0.37626	-0.37626
4918	50	50	-20.294	-0.40588	-0.40588
4935	50	50	-9.256	-0.18512	-0.18512
4946	50	50	18.377	0.36754	0.36754
4947	50	50	-19.931	-0.39862	-0.39862
4977	50	50	-55.484	-1.10968	-1.10968
15	50	50	-1.489	-0.02978	-0.02978
88	50	50	7.442	0.14884	0.14884
129	50	50	1.225	0.0245	0.0245
178	50	50	-0.662	-0.01324	-0.01324
180	50	50	1.781	0.03562	0.03562
206	50	50	-22.048	-0.44096	-0.44096
207	50	50	27.052	0.54104	0.54104
211	50	50	-24.034	-0.48068	-0.48068
218	50	50	1.659	0.03318	0.03318
225	50	50	-44.213	-0.88426	-0.88426
239	50	50	15.825	0.3165	0.3165
252	50	50	-33.707	-0.67414	-0.67414
278	50	50	-15.009	-0.30018	-0.30018
357	50	50	49.563	0.99126	0.99126
359	50	50	-47.156	-0.94312	-0.94312
369	50	50	0.229	0.00458	0.00458
375	50	50	-8.512	-0.17024	-0.17024
400	50	50	1.069	0.02138	0.02138
403	50	50	-23.702	-0.47404	-0.47404
418	50	50	0.826	0.01652	0.01652
441	50	50	-3.469	-0.06938	-0.06938
442	50	50	9.333	0.18666	0.18666
460	50	50	-5.718	-0.11436	-0.11436
465	50	50	-17.822	-0.35644	-0.35644
479	50	50	53.641	1.07282	1.07282
491	50	50	5.411	0.10822	0.10822
493	50	50	-3.177	-0.06354	-0.06354
516	49	49	-83.469	-1.70345	-1.70345
672	50	50	-11.136	-0.22272	-0.22272
709	50	50	-28.381	-0.56762	-0.56762
766	50	50	0.591	0.01182	0.01182
772	50	50	3.063	0.06126	0.06126
806	50	50	-5.533	-0.11066	-0.11066
810	50	50	31.394	0.62788	0.62788
857	50	50	18.094	0.36188	0.36188
862	50	50	-2.797	-0.05594	-0.05594
887	50	50	-0.294	-0.00588	-0.00588
893	50	50	-50	-1	-1
948	50	50	-5.537	-0.11074	-0.11074
954	50	50	48.636	0.97272	0.97272
964	50	50	10.401	0.20802	0.20802
974	50	50	2.353	0.04706	0.04706
986	50	49	-3.772	-0.07544	-0.0769796
987	50	50	-1.057	-0.02114	-0.02114
1012	50	50	-24.653	-0.49306	-0.49306
1014	50	50	-5.427	-0.10854	-0.10854
1065	50	50	10.852	0.21704	0.21704
1067	50	50	-34.851	-0.69702	-0.69702
1076	50	50	-17.984	-0.35968	-0.35968
1080	50	50	59.379	1.18758	1.18758
1119	50	0	0	0	0
1123	50	50	13.23	0.2646	0.2646
1127	50	50	10.491	0.20982	0.20982
1193	50	50	1.27	0.0254	0.0254
1256	50	50	-22.729	-0.45458	-0.45458
1286	50	50	5.989	0.11978	0.11978
1292	50	50	-13.371	-0.26742	-0.26742
1316	50	41	-18.854	-0.37708	-0.459854
1343	50	50	-25.628	-0.51256	-0.51256
1359	50	50	-40.087	-0.80174	-0.80174
1368	50	50	-13.023	-0.26046	-0.26046
1385	50	50	-1.648	-0.03296	-0.03296
1387	50	0	0	0	0
1400	50	50	-36.479	-0.72958	-0.72958
1463	50	50	-33.284	-0.66568	-0.66568
1506	50	50	6.259	0.12518	0.12518
1590	50	50	4.036	0.08072	0.08072
1651	50	50	10.421	0.20842	0.20842
1691	50	50	-3.707	-0.07414	-0.07414
1700	50	50	-13.172	-0.26344	-0.26344
1736	50	50	-17.847	-0.35694	-0.35694
1777	50	0	0	0	0
1785	50	50	0.862	0.01724	0.01724
1789	50	50	-24.023	-0.48046	-0.48046
1803	50	0	0	0	0
1820	50	50	-8.967	-0.17934	-0.17934
1829	49	49	0.0490003	0.00100001	0.00100001
1838	50	50	12.366	0.24732	0.24732
1885	50	50	-16.981	-0.33962	-0.33962
1896	50	0	0	0	0
1920	50	50	-0.134	-0.00268	-0.00268
1924	50	50	-91.979	-1.83958	-1.83958
1930	50	0	0	0	0
1938	50	40	-37.093	-0.74186	-0.927325
1999	50	50	-5.328	-0.10656	-0.10656
2023	50	0	0	0	0
2077	50	50	-15.912	-0.31824	-0.31824
2091	50	50	3.669	0.07338	0.07338
2107	50	50	5.928	0.11856	0.11856
2119	50	50	-13.823	-0.27646	-0.27646
2144	50	50	-12.936	-0.25872	-0.25872
2147	50	50	-11.793	-0.23586	-0.23586
2235	50	50	10.414	0.20828	0.20828
2249	50	50	-11.765	-0.2353	-0.2353
2346	50	47	-85.602	-1.71204	-1.82132
2382	50	50	0.324	0.00648	0.00648
2387	50	50	-433.575	-8.6715	-8.6715
2437	50	50	-22.726	-0.45452	-0.45452
2449	50	0	0	0	0
2487	50	50	-19.33	-0.3866	-0.3866
2527	50	50	17.669	0.35338	0.35338
2543	50	0	0	0	0
2626	50	37	-1.168	-0.02336	-0.0315676
2642	50	50	13.374	0.26748	0.26748
2663	50	41	-20.451	-0.40902	-0.498805
2693	50	50	3.769	0.07538	0.07538
2715	50	50	-142.57	-2.8514	-2.8514
2748	50	50	-0.989	-0.01978	-0.01978
2763	50	46	-6.113	-0.12226	-0.132891
2768	50	50	-2.832	-0.05664	-0.05664
2775	50	50	-73.634	-1.47268	-1.47268
2835	50	50	10.076	0.20152	0.20152
2839	50	50	-40.747	-0.81494	-0.81494
2863	50	50	0.0869998	0.00174	0.00174
2896	49	49	2.371	0.0483878	0.0483878
2904	50	50	-31.9	-0.638	-0.638
2905	50	50	-16.293	-0.32586	-0.32586
2907	50	50	-15.633	-0.31266	-0.31266
2963	50	50	2.55	0.051	0.051
3009	50	50	22.336	0.44672	0.44672
3028	50	50	8.313	0.16626	0.16626
3068	50	50	-12.756	-0.25512	-0.25512
3121	50	50	-30.616	-0.61232	-0.61232
3149	50	33	-5.275	-0.1055	-0.159848
3166	50	50	3.988	0.07976	0.07976
3176	50	50	-30.87	-0.6174	-0.6174
3180	50	50	18.787	0.37574	0.37574
3212	50	50	120.202	2.40404	2.40404
3219	50	50	-0.786	-0.01572	-0.01572
3223	50	50	-91.493	-1.82986	-1.82986
3230	50	0	0	0	0
3312	50	50	-1.329	-0.02658	-0.02658
3331	50	50	25.836	0.51672	0.51672
3379	50	50	-17.365	-0.3473	-0.3473
3385	50	50	-46.797	-0.93594	-0.93594
3388	50	50	-17.604	-0.35208	-0.35208
3407	50	50	-22.86	-0.4572	-0.4572
3416	50	50	-2.835	-0.0567	-0.0567
3435	50	50	-13.748	-0.27496	-0.27496
3441	50	50	-5.388	-0.10776	-0.10776
3483	50	50	-84.391	-1.68782	-1.68782
3534	50	0	0	0	0
3584	50	50	-38.737	-0.77474	-0.77474
3591	50	50	24.077	0.48154	0.48154
3624	49	49	-34.361	-0.701245	-0.701245
3659	50	50	-20.009	-0.40018	-0.40018
3691	50	26	-22.215	-0.4443	-0.854423
3715	50	50	-8.988	-0.17976	-0.17976
3721	50	50	-0.0149999	-0.000299997	-0.000299997
3736	50	0	0	0	0
3796	50	50	1.31	0.0262	0.0262
3802	50	50	-5.639	-0.11278	-0.11278
3825	50	50	-23.95	-0.479	-0.479
3876	50	50	-7.132	-0.14264	-0.14264
3886	50	50	-5.1	-0.102	-0.102
3900	50	50	-6.92	-0.1384	-0.1384
3911	50	50	1.745	0.0349	0.0349
3973	50	50	-17.654	-0.35308	-0.35308
3986	50	50	-32.358	-0.64716	-0.64716
3987	50	50	-43.709	-0.87418	-0.87418
4002	50	50	-115.585	-2.3117	-2.3117
4061	50	50	18.799	0.37598	0.37598
4231	50	50	-3.589	-0.07178	-0.07178
4263	50	50	33.092	0.66184	0.66184
4265	50	50	3.497	0.06994	0.06994
4306	50	0	0	0	0
4330	50	50	-1.902	-0.03804	-0.03804
4334	50	50	14.827	0.29654	0.29654
4339	50	50	-13.659	-0.27318	-0.27318
4367	50	50	-53.146	-1.06292	-1.06292
4410	50	0	0	0	0
4449	50	50	-37.511	-0.75022	-0.75022
4471	50	0	0	0	0
4473	50	0	0	0	0
4492	50	50	-17.22	-0.3444	-0.3444
4511	50	50	15.989	0.31978	0.31978
4521	50	50	3.831	0.07662	0.07662
4554	50	50	-31.746	-0.63492	-0.63492
4578	50	50	-13.784	-0.27568	-0.27568
4622	50	50	5.113	0.10226	0.10226
4626	50	50	-14.557	-0.29114	-0.29114
4632	50	50	-28.014	-0.56028	-0.56028
4648	50	50	4.1	0.082	0.082
4655	50	50	10.612	0.21224	0.21224
4692	50	50	-23.065	-0.4613	-0.4613
4697	49	49	-27.053	-0.552102	-0.552102
4772	50	50	-69.071	-1.38142	-1.38142
4780	49	49	-23.186	-0.473184	-0.473184
4800	50	50	-40.718	-0.81436	-0.81436
4843	50	50	-5.112	-0.10224	-0.10224
4849	50	50	-11.423	-0.22846	-0.22846
4872	50	8	-5.611	-0.11222	-0.701375
4876	50	50	7.093	0.14186	0.14186
4889	50	0	0	0	0
4970	50	50	-2.7	-0.054	-0.054
4972	50	50	-1.804	-0.03608	-0.03608
2	50	50	-2.482	-0.04964	-0.04964
29	50	50	21.698	0.43396	0.43396
37	50	50	147.992	2.95984	2.95984
238	50	50	-35.404	-0.70808	-0.70808
283	50	0	0	0	0
324	50	50	-32.631	-0.65262	-0.65262
383	50	50	-47.178	-0.94356	-0.94356
440	50	50	39.648	0.79296	0.79296
515	50	50	-3.855	-0.0771	-0.0771
526	50	50	-6.246	-0.12492	-0.12492
527	50	50	-17.607	-0.35214	-0.35214
558	50	50	0.79	0.0158	0.0158
643	50	50	-33.948	-0.67896	-0.67896
678	50	50	-14.907	-0.29814	-0.29814
725	50	0	0	0	0
752	50	50	-28.566	-0.57132	-0.57132
807	50	0	0	0	0
820	50	0	0	0	0
837	50	50	-29.185	-0.5837	-0.5837
839	50	0	0	0	0
849	50	50	-3.978	-0.07956	-0.07956
969	50	50	-9.022	-0.18044	-0.18044
1022	50	50	-13.346	-0.26692	-0.26692
1030	50	50	-36.303	-0.72606	-0.72606
1032	50	0	0	0	0
1040	50	50	-9.153	-0.18306	-0.18306
1070	50	50	-52.851	-1.05702	-1.05702
1116	50	50	-17.402	-0.34804	-0.34804
1179	50	50	-9.16	-0.1832	-0.1832
1218	50	50	-35.328	-0.70656	-0.70656
1231	50	50	-1.979	-0.03958	-0.03958
1339	50	50	28.613	0.57226	0.57226
1420	50	50	-3.496	-0.06992	-0.06992
1426	50	50	8.233	0.16466	0.16466
1432	50	50	-22.591	-0.45182	-0.45182
1445	49	40	-4.458	-0.0909796	-0.11145
1455	50	50	1.509	0.03018	0.03018
1486	50	0	0	0	0
1487	50	50	4.293	0.08586	0.08586
1524	50	50	-25.168	-0.50336	-0.50336
1570	50	0	0	0	0
1572	50	50	-9.748	-0.19496	-0.19496
1603	50	50	-12.304	-0.24608	-0.24608
1641	50	50	-23.047	-0.46094	-0.46094
1646	50	0	0	0	0
1673	50	50	5.278	0.10556	0.10556
1690	50	50	-32.091	-0.64182	-0.64182
1725	50	50	6.505	0.1301	0.1301
1763	50	50	7.343	0.14686	0.14686
1852	50	50	-0.822	-0.01644	-0.01644
1854	50	50	4.622	0.09244	0.09244
1897	50	50	158.657	3.17314	3.17314
1993	50	50	-90.624	-1.81248	-1.81248
2033	50	50	17.478	0.34956	0.34956
2068	50	0	0	0	0
2075	50	50	2.213	0.04426	0.04426
2079	50	50	-4.577	-0.09154	-0.09154
2139	50	50	-3.038	-0.06076	-0.06076
2168	49	46	-35.719	-0.728959	-0.7765
2181	50	50	11.826	0.23652	0.23652
2185	50	50	-123.355	-2.4671	-2.4671
2207	50	50	-25.437	-0.50874	-0.50874
2210	50	0	0	0	0
2221	50	50	-14.039	-0.28078	-0.28078
2250	49	49	-12.728	-0.259755	-0.259755
2273	50	50	-31.478	-0.62956	-0.62956
2281	50	50	-21.606	-0.43212	-0.43212
2311	50	50	-13.626	-0.27252	-0.27252
2354	50	50	-4.439	-0.08878	-0.08878
2357	50	50	-2.378	-0.04756	-0.04756
2359	50	50	-0.906	-0.01812	-0.01812
2378	50	50	-8.146	-0.16292	-0.16292
2381	50	50	14.79	0.2958	0.2958
2386	50	50	-0.271	-0.00542	-0.00542
2396	50	50	61.259	1.22518	1.22518
2403	50	0	0	0	0
2413	50	50	10.59	0.2118	0.2118
2478	50	49	-74.334	-1.48668	-1.51702
2534	50	50	-10.034	-0.20068	-0.20068
2601	50	50	-12.865	-0.2573	-0.2573
2651	50	0	0	0	0
2664	50	50	1.866	0.03732	0.03732
2741	50	50	-23.977	-0.47954	-0.47954
2747	50	50	-1.198	-0.02396	-0.02396
2749	50	50	3.882	0.07764	0.07764
2758	50	50	-38.155	-0.7631	-0.7631
2761	50	50	-14.826	-0.29652	-0.29652
2794	50	50	12.785	0.2557	0.2557
2798	50	50	-4.656	-0.09312	-0.09312
2841	50	50	-8.029	-0.16058	-0.16058
2874	50	50	-12.163	-0.24326	-0.24326
2882	50	50	20.028	0.40056	0.40056
2891	50	50	-8.491	-0.16982	-0.16982
2909	50	50	-14.096	-0.28192	-0.28192
2935	50	50	12.696	0.25392	0.25392
2959	50	50	33.327	0.66654	0.66654
2971	50	50	-2.105	-0.0421	-0.0421
2982	50	50	-6.351	-0.12702	-0.12702
3021	50	50	19.272	0.38544	0.38544
3046	50	50	-18.762	-0.37524	-0.37524
3081	50	50	-7.267	-0.14534	-0.14534
3092	50	50	101.015	2.0203	2.0203
3117	50	50	-6.209	-0.12418	-0.12418
3141	50	50	-36.352	-0.72704	-0.72704
3162	50	50	2.254	0.04508	0.04508
3218	50	50	2.765	0.0553	0.0553
3238	50	50	-1.831	-0.03662	-0.03662
3246	50	44	-25.314	-0.50628	-0.575318
3271	50	49	-34.287	-0.68574	-0.699735
3285	50	50	17.169	0.34338	0.34338
3371	50	50	-2.668	-0.05336	-0.05336
3394	49	49	-2.035	-0.0415306	-0.0415306
3453	50	50	-2.811	-0.05622	-0.05622
3458	50	50	-21.443	-0.42886	-0.42886
3484	49	49	7.625	0.155612	0.155612
3504	50	0	0	0	0
3527	50	50	4.885	0.0977	0.0977
3573	50	50	32.75	0.655	0.655
3633	50	50	-9.377	-0.18754	-0.18754
3696	50	50	-35.708	-0.71416	-0.71416
3723	50	50	-29.969	-0.59938	-0.59938
3754	50	0	0	0	0
3793	50	50	-18.629	-0.37258	-0.37258
3804	50	50	0.943	0.01886	0.01886
3867	50	50	-12.758	-0.25516	-0.25516
3910	50	50	37	0.74	0.74
3939	50	50	-10.1	-0.202	-0.202
3966	50	50	-39.648	-0.79296	-0.79296
4118	50	50	-34.197	-0.68394	-0.68394
4141	50	0	0	0	0
4145	50	50	-3.4	-0.068	-0.068
4148	50	50	-10.496	-0.20992	-0.20992
4186	50	50	26.025	0.5205	0.5205
4191	50	0	0	0	0
4205	50	50	-10.917	-0.21834	-0.21834
4225	50	50	1.513	0.03026	0.03026
4230	50	0	0	0	0
4322	50	50	-10.348	-0.20696	-0.20696
4343	50	50	-3.267	-0.06534	-0.06534
4368	50	50	3.649	0.07298	0.07298
4403	50	50	7.354	0.14708	0.14708
4435	50	50	-8.664	-0.17328	-0.17328
4462	50	50	1.106	0.02212	0.02212
4472	50	50	16.544	0.33088	0.33088
4544	50	50	1.477	0.02954	0.02954
4603	50	50	-6.318	-0.12636	-0.12636
4614	50	0	0	0	0
4623	50	50	7.438	0.14876	0.14876
4647	50	50	-7.631	-0.15262	-0.15262
4663	50	50	7.813	0.15626	0.15626
4681	50	50	9.483	0.18966	0.18966
4698	50	0	0	0	0
4761	50	50	177.493	3.54986	3.54986
4769	50	50	-5.263	-0.10526	-0.10526
4792	50	50	0.847	0.01694	0.01694
4866	50	50	-49.082	-0.98164	-0.98164
4903	50	50	5.987	0.11974	0.11974
4957	50	50	-67.968	-1.35936	-1.35936
4983	50	50	-29.473	-0.58946	-0.58946
4996	50	50	-15.695	-0.3139	-0.3139
77	50	0	0	0	0
104	50	50	-4.548	-0.09096	-0.09096
147	50	0	0	0	0
167	50	50	-2.947	-0.05894	-0.05894
173	50	0	0	0	0
190	50	50	1.341	0.02682	0.02682
202	50	50	8.206	0.16412	0.16412
210	50	50	-58.795	-1.1759	-1.1759
242	50	50	-9.975	-0.1995	-0.1995
258	50	50	-22.226	-0.44452	-0.44452
273	50	50	10.655	0.2131	0.2131
274	50	0	0	0	0
306	50	50	28.661	0.57322	0.57322
343	50	0	0	0	0
372	50	0	0	0	0
401	50	50	-31.776	-0.63552	-0.63552
407	50	50	49.555	0.9911	0.9911
431	50	50	-28.698	-0.57396	-0.57396
432	50	0	0	0	0
492	50	50	54.422	1.08844	1.08844
568	50	50	3.03	0.0606	0.0606
569	50	50	-20.662	-0.41324	-0.41324
570	50	50	-13.448	-0.26896	-0.26896
581	50	50	17.823	0.35646	0.35646
611	50	50	8.561	0.17122	0.17122
670	50	50	-13.521	-0.27042	-0.27042
671	50	50	-25.802	-0.51604	-0.51604
683	50	0	0	0	0
704	50	0	0	0	0
728	50	0	0	0	0
751	50	50	5.037	0.10074	0.10074
764	50	50	-8.171	-0.16342	-0.16342
773	50	0	0	0	0
789	50	50	-8.742	-0.17484	-0.17484
834	50	0	0	0	0
861	50	50	4.936	0.09872	0.09872
897	50	50	103.429	2.06858	2.06858
917	50	50	-6.875	-0.1375	-0.1375
958	50	50	-27.425	-0.5485	-0.5485
990	50	0	0	0	0
991	50	0	0	0	0
1001	50	50	-40.67	-0.8134	-0.8134
1002	50	50	-11.71	-0.2342	-0.2342
1043	50	50	-20.609	-0.41218	-0.41218
1069	50	35	-5.716	-0.11432	-0.163314
1081	50	50	2.892	0.05784	0.05784
1138	50	0	0	0	0
1152	50	50	6.019	0.12038	0.12038
1185	50	50	13.599	0.27198	0.27198
1195	50	50	18.298	0.36596	0.36596
1213	50	50	4.852	0.09704	0.09704
1236	50	50	3.989	0.07978	0.07978
1252	50	50	-17.201	-0.34402	-0.34402
1270	50	50	8.718	0.17436	0.17436
1336	50	50	-20.655	-0.4131	-0.4131
1349	50	50	-7.735	-0.1547	-0.1547
1350	50	0	0	0	0
1363	50	0	0	0	0
1366	50	50	9.977	0.19954	0.19954
1374	50	50	-18.598	-0.37196	-0.37196
1394	50	50	19.748	0.39496	0.39496
1415	50	50	3.629	0.07258	0.07258
1427	50	50	-25.464	-0.50928	-0.50928
1467	50	50	-10.157	-0.20314	-0.20314
1478	50	50	-4.348	-0.08696	-0.08696
1527	50	0	0	0	0
1614	50	0	0	0	0
1619	50	50	-13.55	-0.271	-0.271
1626	50	50	40.603	0.81206	0.81206
1629	50	50	3.314	0.06628	0.06628
1630	50	50	-7.115	-0.1423	-0.1423
1660	50	50	-2.27	-0.0454	-0.0454
1671	50	0	0	0	0
1677	50	0	0	0	0
1682	50	0	0	0	0
1689	50	50	-26.595	-0.5319	-0.5319
1723	50	50	-19.854	-0.39708	-0.39708
1726	50	0	0	0	0
1744	50	50	-34.241	-0.68482	-0.68482
1776	50	0	0	0	0
1807	50	50	-15.921	-0.31842	-0.31842
1822	50	0	0	0	0
1837	50	0	0	0	0
1849	50	50	-2.06	-0.0412	-0.0412
1856	50	50	17.633	0.35266	0.35266
1874	50	50	13.547	0.27094	0.27094
1923	50	0	0	0	0
1929	50	50	-11.033	-0.22066	-0.22066
1934	50	50	-8.256	-0.16512	-0.16512
1939	50	50	-19.127	-0.38254	-0.38254
2000	50	50	-20.866	-0.41732	-0.41732
2013	50	50	-18.187	-0.36374	-0.36374
2014	50	50	8.887	0.17774	0.17774
2021	50	0	0	0	0
2087	50	50	2.426	0.04852	0.04852
2116	50	50	10.314	0.20628	0.20628
2117	50	0	0	0	0
2140	50	0	0	0	0
2148	50	50	6.591	0.13182	0.13182
2149	50	50	-30.209	-0.60418	-0.60418
2196	50	0	0	0	0
2282	50	50	-1.71	-0.0342	-0.0342
2365	50	50	-9.499	-0.18998	-0.18998
2375	50	6	-6.807	-0.13614	-1.1345
2391	50	50	19.233	0.38466	0.38466
2397	50	50	-8.63	-0.1726	-0.1726
2406	50	0	0	0	0
2429	50	50	-6.679	-0.13358	-0.13358
